Degree,Features,9-fold Loss
4,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation']",1.0960688912004293
3,"['Percentile10', 'Max', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",1.0963000035004475
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",1.097043744826406
5,"['Max', 'Skewness', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",1.0974075381337267
3,"['Max', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.0976264432248635
3,"['Percentile10', 'Max', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.0977169603298127
3,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.0979361260428042
3,"['ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",1.0987831675094135
4,"['Percentile10', 'Max', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.0992541143644396
5,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",1.0999071075527735
4,"['Range', 'CoefficientOfVariation', 'IntensityEnergy']",1.1000515709625813
4,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",1.100061799141003
4,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",1.100099958417591
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.1006959316773566
4,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.101004310222744
4,"['Range', 'RobustMeanAbsoluteDeviation', 'IntensityEnergy']",1.101114889826261
5,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'IntensityEnergy']",1.101220286288703
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'Min']",1.1034895865949599
5,"['Max', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",1.1038165758826861
5,"['Max', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",1.1040777005828097
3,"['Percentile10', 'Max', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",1.1041306970413354
4,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",1.1051893332621099
4,"['ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",1.1056365151539094
4,"['Max', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.1091617230567137
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness']",1.1103812534356459
4,"['Percentile10', 'Max', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",1.1106785688645866
3,"['Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",1.112048718648107
3,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",1.1123208913152067
5,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",1.1123456267903742
4,"['Percentile10', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.1127019466083947
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.113815686798449
4,"['Max', 'Skewness', 'Min', 'CoefficientOfVariation']",1.1150650629122267
3,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",1.1190732821948033
5,"['Percentile10', 'Range', 'Skewness', 'Min', 'CoefficientOfVariation']",1.1192401971348214
5,"['Percentile10', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",1.1209186904559094
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness']",1.1226441818494897
3,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.126222220784316
3,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",1.1263130790911473
4,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.1289065767739794
5,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.131418978499794
4,"['Percentile10', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.131565013711107
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness']",1.131839879975641
5,"['Percentile10', 'Max', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.132093203848509
3,"['Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",1.1321052903903603
3,"['Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min']",1.1352980787398053
3,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'IntensityEnergy']",1.1360137011277347
3,"['Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",1.137870247383076
4,"['Range', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",1.1384190960419476
5,"['Percentile10', 'Min', 'IntensityEnergy']",1.1400813016964884
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'IntensityEnergy']",1.1400954480760135
4,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'IntensityEnergy']",1.140392748311346
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",1.1419235649860875
3,"['Range', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",1.1455385795818387
4,"['Percentile10', 'Max', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",1.1474325758490962
3,"['Max', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",1.1503634730126828
3,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",1.1507953948469736
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'IntensityEnergy']",1.15121509000977
5,"['Max', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",1.1512977922520875
3,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.1522082817408075
4,"['RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",1.152271931214149
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",1.1526715932986789
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'Min']",1.153294616203098
4,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",1.1549052577224512
5,"['Percentile10', 'Range', 'IntensityEnergy']",1.1574822791860582
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'CoefficientOfVariation', 'IntensityEnergy']",1.1575268240561984
3,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.1594358124387067
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.16228372714628
3,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",1.162346186631209
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'Min']",1.1636864470743324
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.1638326904615452
3,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.164701025301414
5,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min', 'CoefficientOfVariation']",1.164703595697309
3,"['Skewness', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.1652389031525154
5,"['Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.1653165699766277
4,"['PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",1.1668227527535413
5,"['Max', 'Range', 'Skewness', 'ExcessKurtosis', 'Min']",1.167672046745804
5,"['RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.1677074687140658
3,"['Percentile10', 'Skewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.1693050533737244
5,"['Percentile10', 'Max', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",1.1693114980806008
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.1703024231972108
4,"['RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",1.1731073849660547
5,"['Max', 'Min', 'IntensityEnergy']",1.1747145318902783
4,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.1754339500842845
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'CoefficientOfVariation', 'IntensityEnergy']",1.1774547665297097
5,"['ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",1.180713520603344
4,"['Range', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",1.1808141713403293
5,"['Max', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.181441868300548
3,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",1.1824731289103392
3,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.1827641407679055
4,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min']",1.1831149865939377
3,"['Percentile10', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.1848610405217297
5,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.1871990408362667
3,"['Percentile10', 'Max', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.1877346967466105
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'IntensityEnergy']",1.1896958832711513
5,"['RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",1.1897109665473282
5,"['Max', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.190171247660353
3,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.1901902958443566
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness']",1.1903141803869781
3,"['PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",1.1911535776814652
4,"['Max', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",1.1914493053277886
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.19183860565074
4,"['Range', 'Skewness', 'Min', 'CoefficientOfVariation']",1.193163706352265
3,"['Percentile10', 'Max', 'Skewness', 'IntensityEnergy']",1.197999275884929
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation']",1.1994521408325343
5,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",1.1996285845487087
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness']",1.2021720562389728
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.205591034420229
5,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.2056745321475217
4,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation']",1.2057601897766972
4,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",1.205950663889669
4,"['Percentile10', 'Max', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",1.2065503410461196
5,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.2068134150784016
5,"['Percentile10', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.2097039611891802
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.210014715473327
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation']",1.2108760065302786
3,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",1.2110330825377145
4,"['Max', 'Range', 'Skewness', 'Min', 'CoefficientOfVariation']",1.2121377443802899
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness']",1.2157899411380106
5,"['Max', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",1.216294127880317
3,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.218668075970541
5,"['Percentile10', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.2188952815569378
4,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",1.220415412167104
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.2210794894282582
5,"['Max', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",1.2219461161329463
3,"['RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.2226754219522433
4,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.2240155650884132
3,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'IntensityEnergy']",1.2247327484205086
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",1.2252684228218214
3,"['ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",1.2258215416766778
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.2258555940697302
3,"['Max', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.2262547208206322
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation']",1.2265023009259601
4,"['Max', 'Skewness', 'CoefficientOfVariation']",1.2269473241405169
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.2290826093114189
5,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",1.2294759838039826
5,"['ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'IntensityEnergy']",1.229846013034767
4,"['Percentile10', 'Range', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",1.2298527010984803
5,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",1.2309149715230994
3,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.231103636527082
5,"['ShiftedRootMeanSquaredIntensity', 'Range']",1.2313518185871506
3,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",1.232417704710681
4,"['Percentile10', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",1.233127994907675
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'Min']",1.2339747831120698
5,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.235194877626942
5,"['Percentile10', 'Range', 'Skewness', 'PearsonsMedianSkewness']",1.2367685709889504
3,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",1.238623472967319
4,"['Max', 'Range', 'Skewness', 'ExcessKurtosis', 'Min']",1.2386528218229167
4,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.2392433988055056
5,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.2415292840634218
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",1.2416230857611559
3,"['Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",1.241792546749175
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness']",1.2419536931488215
4,"['Percentile10', 'Max', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",1.244025746805601
3,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.2444001372732936
5,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.2451962470499633
3,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.2454271841280247
3,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min']",1.2505750179028892
4,"['Percentile10', 'Max', 'Range', 'CoefficientOfVariation', 'IntensityEnergy']",1.2538222788532498
5,"['Percentile10', 'Max', 'Skewness', 'Min', 'CoefficientOfVariation']",1.2584541676926488
3,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.2592961562896485
5,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation']",1.259822570470851
5,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min']",1.2600289501843216
4,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Min', 'CoefficientOfVariation']",1.2612094055062433
3,"['Max', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",1.2614661914909107
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",1.261928607152126
3,"['Percentile10', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.2622157083744507
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'IntensityEnergy']",1.2623934820933926
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",1.265255061167747
5,"['Percentile10', 'Range', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.2666098856279786
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.270157646230483
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.2714100145392246
3,"['Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.2721242755691955
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness']",1.2726123884008635
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",1.2743777480339558
4,"['Percentile10', 'Range', 'IntensityEnergy']",1.2760100119000053
3,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",1.278208506717621
3,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",1.2784528734057763
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness']",1.2801211891876605
3,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",1.2806072202974719
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.2828225049323165
5,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",1.2834299439816081
3,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",1.2847028200866037
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'IntensityEnergy']",1.2879306628128382
5,"['Skewness', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",1.2883710142250904
5,"['Percentile10', 'Max', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",1.2886650515147977
3,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min']",1.2891051014063621
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'IntensityEnergy']",1.2892586614723907
3,"['Percentile10', 'Skewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",1.289311615367036
5,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",1.2894567549284874
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.2900408747089398
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation', 'IntensityEnergy']",1.290066252255838
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",1.2903841074684108
4,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",1.2906684847615406
4,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",1.293517561947005
5,"['Percentile10', 'Max', 'Skewness', 'CoefficientOfVariation']",1.2935378628248526
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness']",1.2939275279988107
3,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",1.2941769491134132
4,"['Percentile10', 'Max', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.2942549656018172
3,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.294853115591646
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",1.2956397056937758
5,"['Range', 'Skewness', 'CoefficientOfVariation']",1.297349200480615
4,"['RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.3014717782296936
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.302443378600528
4,"['Percentile10', 'Max', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.3029356614316692
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",1.3034677992115569
3,"['ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",1.304243077033906
3,"['RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation']",1.3052149779248778
4,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.305469633185304
4,"['Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",1.3059495890710795
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'CoefficientOfVariation']",1.3087444805193864
4,"['Max', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",1.3095211706135452
3,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Min', 'IntensityEnergy']",1.3100055078487014
5,"['RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation']",1.310009386536031
4,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'Min']",1.3105766864633215
3,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min']",1.3109096593840592
5,"['Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",1.313819304821901
5,"['Percentile10', 'Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness']",1.3152924614047572
4,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",1.315337078284835
3,"['Percentile10', 'Max', 'Range', 'Skewness', 'PearsonsMedianSkewness']",1.3165360102689274
3,"['Percentile10', 'Max', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness']",1.3172917195965956
